产品类型,资产大类,字段,Java字段名,字段类型,字段含义,值域,特殊规则
COMM_STEP_UP,商品,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
COMM_STEP_UP,商品,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
COMM_STEP_UP,商品,START_DATE,startDate,日期,起息日,,yyyyMMdd
COMM_STEP_UP,商品,TERM_DAYS,termDays,长整数,,,
COMM_STEP_UP,商品,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
COMM_STEP_UP,商品,UNDERLYING_CODE,underlyingCode,字符串,标的代码,,
COMM_STEP_UP,商品,UNDERLYING_ID,underlyingId,字符串,,,
COMM_STEP_UP,商品,UNDERLYING_TYPE,underlyingType,字符串,,,
COMM_STEP_UP,商品,UPPER_BARRIER,upperBarrier,浮点数,上障碍价,,
COMM_STEP_UP,商品,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
COMM_STEP_UP,商品,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
COMM_WEDDING_CAKE,商品,ABS_FLAG,absFlag,布尔,,,
COMM_WEDDING_CAKE,商品,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
COMM_WEDDING_CAKE,商品,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
COMM_WEDDING_CAKE,商品,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
COMM_WEDDING_CAKE,商品,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
COMM_WEDDING_CAKE,商品,EPS,eps,浮点数,,,
COMM_WEDDING_CAKE,商品,FIXING_ID,fixingId,字符串,定盘ID,,
COMM_WEDDING_CAKE,商品,INNER_LOWER_BARRIER,innerLowerBarrier,浮点数,内层下障碍,,
COMM_WEDDING_CAKE,商品,INNER_RATE,innerRate,浮点数,内层收益率,,
COMM_WEDDING_CAKE,商品,INNER_UPPER_BARRIER,innerUpperBarrier,浮点数,内层上障碍,,
COMM_WEDDING_CAKE,商品,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
COMM_WEDDING_CAKE,商品,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
COMM_WEDDING_CAKE,商品,MID_RATE,midRate,浮点数,中间收益率,,
COMM_WEDDING_CAKE,商品,NOTIONAL,notional,浮点数,名义金额,,非负有限数
COMM_WEDDING_CAKE,商品,OUTER_LOWER_BARRIER,outerLowerBarrier,浮点数,外层下障碍,,
COMM_WEDDING_CAKE,商品,OUTER_UPPER_BARRIER,outerUpperBarrier,浮点数,外层上障碍,,
COMM_WEDDING_CAKE,商品,OUT_RATE,outRate,浮点数,外层收益率,,
COMM_WEDDING_CAKE,商品,PRICE_CURVE,priceCurve,字符串,价格曲线,,
COMM_WEDDING_CAKE,商品,PRODUCT_CODE,productCode,字符串,产品代码,,
COMM_WEDDING_CAKE,商品,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
COMM_WEDDING_CAKE,商品,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
COMM_WEDDING_CAKE,商品,START_DATE,startDate,日期,起息日,,yyyyMMdd
COMM_WEDDING_CAKE,商品,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
COMM_WEDDING_CAKE,商品,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
COMM_WEDDING_CAKE,商品,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
EQ_AUTO_CALL,权益,BARRIER,barrier,浮点数,障碍价,,
EQ_AUTO_CALL,权益,BARRIER_DIRECTION,barrierDirection,字符串,障碍方向,Up/Down,
EQ_AUTO_CALL,权益,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
EQ_AUTO_CALL,权益,CURRENCY_CODE,currencyCode,字符串,货币代码,,
EQ_AUTO_CALL,权益,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
EQ_AUTO_CALL,权益,FIXING_ID,fixingId,字符串,定盘ID,,
EQ_AUTO_CALL,权益,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
EQ_AUTO_CALL,权益,NOTIONAL,notional,浮点数,名义金额,,非负有限数
EQ_AUTO_CALL,权益,OBS_DATE,obsDate,字符串,,,
EQ_AUTO_CALL,权益,PATH_FLAG,pathFlag,布尔,,,
EQ_AUTO_CALL,权益,PATH_NB,pathNb,整数,模拟路径数,,
EQ_AUTO_CALL,权益,PAYOFF_RATE,payoffRate,浮点数,赔付率,,
EQ_AUTO_CALL,权益,PREMIUM_RATE,premiumRate,浮点数,溢价率,,
EQ_AUTO_CALL,权益,PRICE_CURVE,priceCurve,字符串,价格曲线,,
EQ_AUTO_CALL,权益,PRODUCT_CODE,productCode,字符串,产品代码,,
EQ_AUTO_CALL,权益,SETTLE_CALENDAR,settleCalendar,字符串,结算日历,,
EQ_AUTO_CALL,权益,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
EQ_AUTO_CALL,权益,SETTLE_DAYOFF,settleDayoff,整数,,,
EQ_AUTO_CALL,权益,SETTLE_RULE,settleRule,字符串,,,
EQ_AUTO_CALL,权益,START_DATE,startDate,日期,起息日,,yyyyMMdd
EQ_AUTO_CALL,权益,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
EQ_BARRIER,权益,BASE_PAYOFF,basePayoff,浮点数,基础赔付,,
EQ_BARRIER,权益,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
EQ_BARRIER,权益,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
EQ_BARRIER,权益,CURRENCY_CODE,currencyCode,字符串,货币代码,,
EQ_BARRIER,权益,DISCOUNT_CURVE,settleDiscountCurve,字符串,折现曲线,,引用市场数据折现曲线key
EQ_BARRIER,权益,DOWN_BARRIER,downBarrierPrice,浮点数,下障碍价,,
EQ_BARRIER,权益,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
EQ_BARRIER,权益,KNOCK_OUT_FLAG,knockOutFlag,字符串,敲出标志,,
EQ_BARRIER,权益,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
EQ_BARRIER,权益,OPTION_TYPE,optionType,字符串,期权类型,,
EQ_BARRIER,权益,PAYOFF_LOWER,payoffLower,浮点数,下行赔付,,
EQ_BARRIER,权益,PRICE_CURVE,priceCurve,字符串,价格曲线,,
EQ_BARRIER,权益,PRODUCT_CODE,productCode,字符串,产品代码,,
EQ_BARRIER,权益,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
EQ_BARRIER,权益,TOUCH_BEFORE_FLAG,touchBeforeFlag,字符串,,,
EQ_BARRIER,权益,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
EQ_BARRIER,权益,UPPER_BARRIER,upBarrierPrice,浮点数,上障碍价,,
EQ_BARRIER,权益,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
EQ_BARRIER,权益,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
EQ_DIGITAL,权益,BASE_PAYOFF,basePayoff,浮点数,基础赔付,,
EQ_DIGITAL,权益,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
EQ_DIGITAL,权益,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
EQ_DIGITAL,权益,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
EQ_DIGITAL,权益,CURRENCY_CODE,currencyCode,字符串,货币代码,,
EQ_DIGITAL,权益,DISCOUNT_CURVE,settleDiscountCurve,字符串,折现曲线,,引用市场数据折现曲线key
EQ_DIGITAL,权益,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
EQ_DIGITAL,权益,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
EQ_DIGITAL,权益,PAYOFF_LOWER,payoffLower,浮点数,下行赔付,,
EQ_DIGITAL,权益,PRICE_CURVE,priceCurve,字符串,价格曲线,,
EQ_DIGITAL,权益,PRODUCT_CODE,productCode,字符串,产品代码,,
EQ_DIGITAL,权益,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
EQ_DIGITAL,权益,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
EQ_DIGITAL,权益,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
EQ_DIGITAL,权益,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
EQ_DIGITAL,权益,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
EQ_RANGE_ACCURE,权益,ABS_FLAG,absFlag,布尔,,,
EQ_RANGE_ACCURE,权益,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
EQ_RANGE_ACCURE,权益,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
EQ_RANGE_ACCURE,权益,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
EQ_RANGE_ACCURE,权益,EPS,eps,浮点数,,,
EQ_RANGE_ACCURE,权益,FIXING_ID,fixingId,字符串,定盘ID,,
EQ_RANGE_ACCURE,权益,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
EQ_RANGE_ACCURE,权益,LOWER_BARRIER,lowerBarrier,浮点数,下障碍,,
EQ_RANGE_ACCURE,权益,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
EQ_RANGE_ACCURE,权益,NOTIONAL,notional,浮点数,名义金额,,非负有限数
EQ_RANGE_ACCURE,权益,OBS_DATE,obsDate,字符串,,,
EQ_RANGE_ACCURE,权益,PRICE_CURVE,priceCurve,字符串,价格曲线,,
EQ_RANGE_ACCURE,权益,PRODUCT_CODE,productCode,字符串,产品代码,,
EQ_RANGE_ACCURE,权益,RANGE_ACCURE_RATE,rangeAccureRate,浮点数,,,
EQ_RANGE_ACCURE,权益,RANGE_DIRECTION,rangeDirection,字符串,区间方向,,
EQ_RANGE_ACCURE,权益,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
EQ_RANGE_ACCURE,权益,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
EQ_RANGE_ACCURE,权益,START_DATE,startDate,日期,起息日,,yyyyMMdd
EQ_RANGE_ACCURE,权益,UPPER_BARRIER,upperBarrier,浮点数,上障碍价,,
EQ_RANGE_ACCURE,权益,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
EQ_SHARKFIN,权益,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
EQ_SHARKFIN,权益,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
EQ_SHARKFIN,权益,BASE_RATE,baseRate,浮点数,基础收益率,,
EQ_SHARKFIN,权益,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
EQ_SHARKFIN,权益,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
EQ_SHARKFIN,权益,CURRENCY_CODE,currencyCode,字符串,货币代码,,
EQ_SHARKFIN,权益,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
EQ_SHARKFIN,权益,DOWN_BARRIER,downBarrierPrice,浮点数,下障碍价,,
EQ_SHARKFIN,权益,FIXING_ID,fixingId,字符串,定盘ID,,
EQ_SHARKFIN,权益,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
EQ_SHARKFIN,权益,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
EQ_SHARKFIN,权益,NOTIONAL,notional,浮点数,名义金额,,非负有限数
EQ_SHARKFIN,权益,OPTION_TYPE,optionType,字符串,期权类型,,
EQ_SHARKFIN,权益,PRICE_CURVE,priceCurve,字符串,价格曲线,,
EQ_SHARKFIN,权益,PRODUCT_CODE,productCode,字符串,产品代码,,
EQ_SHARKFIN,权益,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
EQ_SHARKFIN,权益,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
EQ_SHARKFIN,权益,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
EQ_SHARKFIN,权益,START_DATE,startDate,日期,起息日,,yyyyMMdd
EQ_SHARKFIN,权益,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
EQ_SHARKFIN,权益,TOUCH_RATE,touchRate,浮点数,触碰收益率,,
EQ_SHARKFIN,权益,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
EQ_SHARKFIN,权益,UNDERLYING_CODE,underlyingCode,字符串,标的代码,,
EQ_SHARKFIN,权益,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
EQ_SHARKFIN,权益,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
EQ_SHARKFIN,权益,UPPER_BARRIER,upBarrierPrice,浮点数,上障碍价,,
EQ_SHARKFIN,权益,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
EQ_SHARKFIN,权益,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
EQ_SPREADOPT,权益,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
EQ_SPREADOPT,权益,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
EQ_SPREADOPT,权益,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
EQ_SPREADOPT,权益,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
EQ_SPREADOPT,权益,CURRENCY_CODE,currencyCode,字符串,货币代码,,
EQ_SPREADOPT,权益,CURRENCY_PAIR,currencyPair,字符串,货币对,,
EQ_SPREADOPT,权益,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
EQ_SPREADOPT,权益,DOWN_BARRIER,downBarrierPrice,浮点数,下障碍价,,
EQ_SPREADOPT,权益,FIXING_ID,fixingId,字符串,定盘ID,,
EQ_SPREADOPT,权益,INITIAL_PRICE,initialPrice,浮点数,,,
EQ_SPREADOPT,权益,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
EQ_SPREADOPT,权益,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
EQ_SPREADOPT,权益,NOTIONAL,notional,浮点数,名义金额,,非负有限数
EQ_SPREADOPT,权益,OPTION_TYPE,optionType,字符串,期权类型,,
EQ_SPREADOPT,权益,PRICE_CURVE,priceCurve,字符串,价格曲线,,
EQ_SPREADOPT,权益,PRODUCT_CODE,productCode,字符串,产品代码,,
EQ_SPREADOPT,权益,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
EQ_SPREADOPT,权益,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
EQ_SPREADOPT,权益,START_DATE,startDate,日期,起息日,,yyyyMMdd
EQ_SPREADOPT,权益,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
EQ_SPREADOPT,权益,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
EQ_SPREADOPT,权益,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
EQ_SPREADOPT,权益,UPPER_BARRIER,upBarrierPrice,浮点数,上障碍价,,
EQ_SPREADOPT,权益,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
EQ_SPREADOPT,权益,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
EQ_STEP_UP,权益,ABS_FLAG,absFlag,布尔,,,
EQ_STEP_UP,权益,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
EQ_STEP_UP,权益,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
EQ_STEP_UP,权益,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
EQ_STEP_UP,权益,DAY_COUNT_BASIS,dayCountBasis,字符串,日计数基准,"actual/365,actual/360,30/360",
EQ_STEP_UP,权益,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
EQ_STEP_UP,权益,EPS,eps,浮点数,,,
EQ_STEP_UP,权益,FIXING_DATE,fixingDate,日期,,,
EQ_STEP_UP,权益,FIXING_ID,fixingId,字符串,定盘ID,,
EQ_STEP_UP,权益,HIGH_RATE,highRate,浮点数,高收益率,,
EQ_STEP_UP,权益,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
EQ_STEP_UP,权益,LOWER_BARRIER,lowerBarrier,浮点数,下障碍,,
EQ_STEP_UP,权益,LOW_RATE,lowRate,浮点数,低收益率,,
EQ_STEP_UP,权益,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
EQ_STEP_UP,权益,MID_RATE,midRate,浮点数,中间收益率,,
EQ_STEP_UP,权益,NOTIONAL,notional,浮点数,名义金额,,非负有限数
EQ_STEP_UP,权益,PRICE_CURVE,priceCurve,字符串,价格曲线,,
EQ_STEP_UP,权益,PRODUCT_CODE,productCode,字符串,产品代码,,
EQ_STEP_UP,权益,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
EQ_STEP_UP,权益,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
EQ_STEP_UP,权益,START_DATE,startDate,日期,起息日,,yyyyMMdd
EQ_STEP_UP,权益,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
EQ_STEP_UP,权益,UNDERLYING_ID,underlyingId,字符串,,,
EQ_STEP_UP,权益,UNDERLYING_TYPE,underlyingType,字符串,,,
EQ_STEP_UP,权益,UPPER_BARRIER,upperBarrier,浮点数,上障碍价,,
EQ_STEP_UP,权益,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
EQ_STEP_UP,权益,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
EQ_WEDDING_CAKE,权益,ABS_FLAG,absFlag,布尔,,,
EQ_WEDDING_CAKE,权益,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
EQ_WEDDING_CAKE,权益,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
EQ_WEDDING_CAKE,权益,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
EQ_WEDDING_CAKE,权益,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
EQ_WEDDING_CAKE,权益,EPS,eps,浮点数,,,
EQ_WEDDING_CAKE,权益,FIXING_ID,fixingId,字符串,定盘ID,,
EQ_WEDDING_CAKE,权益,INNER_LOWER_BARRIER,innerLowerBarrier,浮点数,内层下障碍,,
EQ_WEDDING_CAKE,权益,INNER_RATE,innerRate,浮点数,内层收益率,,
EQ_WEDDING_CAKE,权益,INNER_UPPER_BARRIER,innerUpperBarrier,浮点数,内层上障碍,,
EQ_WEDDING_CAKE,权益,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
EQ_WEDDING_CAKE,权益,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
EQ_WEDDING_CAKE,权益,MID_RATE,midRate,浮点数,中间收益率,,
EQ_WEDDING_CAKE,权益,NOTIONAL,notional,浮点数,名义金额,,非负有限数
EQ_WEDDING_CAKE,权益,OUTER_LOWER_BARRIER,outerLowerBarrier,浮点数,外层下障碍,,
EQ_WEDDING_CAKE,权益,OUTER_UPPER_BARRIER,outerUpperBarrier,浮点数,外层上障碍,,
EQ_WEDDING_CAKE,权益,OUT_RATE,outRate,浮点数,外层收益率,,
EQ_WEDDING_CAKE,权益,PRICE_CURVE,priceCurve,字符串,价格曲线,,
EQ_WEDDING_CAKE,权益,PRODUCT_CODE,productCode,字符串,产品代码,,
EQ_WEDDING_CAKE,权益,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
EQ_WEDDING_CAKE,权益,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
EQ_WEDDING_CAKE,权益,START_DATE,startDate,日期,起息日,,yyyyMMdd
EQ_WEDDING_CAKE,权益,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
EQ_WEDDING_CAKE,权益,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
EQ_WEDDING_CAKE,权益,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
FXFWD,外汇,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
FXFWD,外汇,BASE_CURRENCY_NOTIONAL,baseCurrencyNotional,浮点数,,,
FXFWD,外汇,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
FXFWD,外汇,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
FXFWD,外汇,CURRENCY_PAIR,currencyPair,字符串,货币对,,
FXFWD,外汇,FWD_EXCHANGE_RATE,fwdExchangeRate,浮点数,,,
FXFWD,外汇,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
FXFWD,外汇,PRODUCT_CODE,productCode,字符串,产品代码,,
FXFWD,外汇,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
FXFWD,外汇,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
FXFWD,外汇,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
FXFWD,外汇,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
FXFWD,外汇,UNDERLYING_CURRENCY_NOTIONAL,underlyingCurrencyNotional,浮点数,,,
FXFWD,外汇,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
FXOPT,外汇,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
FXOPT,外汇,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
FXOPT,外汇,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
FXOPT,外汇,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
FXOPT,外汇,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
FXOPT,外汇,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
FXOPT,外汇,CURRENCY_PAIR,currencyPair,字符串,货币对,,
FXOPT,外汇,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
FXOPT,外汇,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
FXOPT,外汇,OPTION_TYPE,optionType,字符串,期权类型,,
FXOPT,外汇,PRODUCT_CODE,productCode,字符串,产品代码,,
FXOPT,外汇,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
FXOPT,外汇,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
FXOPT,外汇,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
FXOPT,外汇,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
FXOPT,外汇,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
FXOPT,外汇,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
FXOPT,外汇,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
FXSWAP,外汇,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
FXSWAP,外汇,BASE_CURRENCY_NOTIONAL_FWD,baseCurrencyNotionalFwd,浮点数,,,
FXSWAP,外汇,BASE_CURRENCY_NOTIONAL_SPOT,baseCurrencyNotionalSpot,浮点数,,,
FXSWAP,外汇,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
FXSWAP,外汇,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
FXSWAP,外汇,CURRENCY_PAIR,currencyPair,字符串,货币对,,
FXSWAP,外汇,FWD_EXCHANGE_RATE,fwdExchangeRate,浮点数,,,
FXSWAP,外汇,FWD_SETTLE_DATE,fwdSettleDate,日期,,,
FXSWAP,外汇,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
FXSWAP,外汇,PRODUCT_CODE,productCode,字符串,产品代码,,
FXSWAP,外汇,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
FXSWAP,外汇,SPOT_EXCHANGE_RATE,spotExchangeRate,浮点数,,,
FXSWAP,外汇,SPOT_SETTLE_DATE,spotSettleDate,日期,,,
FXSWAP,外汇,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
FXSWAP,外汇,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
FXSWAP,外汇,UNDERLYING_CURRENCY_NOTIONAL_FWD,underlyingCurrencyNotionalFwd,浮点数,,,
FXSWAP,外汇,UNDERLYING_CURRENCY_NOTIONAL_SPOT,underlyingCurrencyNotionalSpot,浮点数,,,
FXSWAP,外汇,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
FX_AUTO_CALL,外汇,BARRIER,barrier,浮点数,障碍价,,
FX_AUTO_CALL,外汇,BARRIER_DIRECTION,barrierDirection,字符串,障碍方向,Up/Down,
FX_AUTO_CALL,外汇,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
FX_AUTO_CALL,外汇,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
FX_AUTO_CALL,外汇,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
FX_AUTO_CALL,外汇,CURRENCY_CODE,currencyCode,字符串,货币代码,,
FX_AUTO_CALL,外汇,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
FX_AUTO_CALL,外汇,FIXING_ID,fixingId,字符串,定盘ID,,
FX_AUTO_CALL,外汇,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
FX_AUTO_CALL,外汇,NOTIONAL,notional,浮点数,名义金额,,非负有限数
FX_AUTO_CALL,外汇,OBS_DATE,obsDate,字符串,,,
FX_AUTO_CALL,外汇,PATH_FLAG,pathFlag,布尔,,,
FX_AUTO_CALL,外汇,PATH_NB,pathNb,整数,模拟路径数,,
FX_AUTO_CALL,外汇,PAYOFF_RATE,payoffRate,浮点数,赔付率,,
FX_AUTO_CALL,外汇,PREMIUM_RATE,premiumRate,浮点数,溢价率,,
FX_AUTO_CALL,外汇,PRODUCT_CODE,productCode,字符串,产品代码,,
FX_AUTO_CALL,外汇,SETTLE_CALENDAR,settleCalendar,字符串,结算日历,,
FX_AUTO_CALL,外汇,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
FX_AUTO_CALL,外汇,SETTLE_DAYOFF,settleDayoff,整数,,,
FX_AUTO_CALL,外汇,SETTLE_RULE,settleRule,字符串,,,
FX_AUTO_CALL,外汇,START_DATE,startDate,日期,起息日,,yyyyMMdd
FX_AUTO_CALL,外汇,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
FX_AUTO_CALL,外汇,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
FX_AUTO_CALL,外汇,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
FX_BARRIER,外汇,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
FX_BARRIER,外汇,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
FX_BARRIER,外汇,BASE_PAYOFF,basePayoff,浮点数,基础赔付,,
FX_BARRIER,外汇,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
FX_BARRIER,外汇,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
FX_BARRIER,外汇,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
